GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1547760217	2022-10-25 02:48:49.971936	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			W Dry Creek Rd (45.862475, -111.247613)	L7181093	P	45.8623111	-111.2471509	2022-10-24	13:45:00	obsr731185	S121281400	Incidental	P20	EBIRD					0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1550863761	2022-11-20 13:03:04.755949	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				42					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-29	10:15:00	obsr599551	S121535403	Stationary	P21	EBIRD	465			1	1	G9199866	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1538095854	2022-11-20 13:03:05.406104	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin County Regional Park	L3672981	H	45.6950023	-111.0884124	2022-10-09	13:48:00	obsr599551	S120493601	Incidental	P20	EBIRD				2	0	G9199882	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565885960	2022-11-20 13:03:04.755949	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				42					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-29	10:15:00	obsr1119177	S122726633	Stationary	P21	EBIRD	465			1	1	G9199866	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1536733017	2022-10-09 18:34:02.470962	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Four Corners FAS	L4287749	H	45.8584831	-111.2890756	2022-10-09	15:20:00	obsr610238	S120350100	Traveling	P22	EBIRD	73	0.596		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1548256461	2022-10-26 19:40:20.058034	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			US-MT-Belgrade-6483-7227 Walker Rd - 45.7929x-111.0453	L4571211	P	45.7929180	-111.0453090	2022-10-25	16:14:00	obsr231532	S121323761	Traveling	P22	EBIRD	16	3.862		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565885988	2022-11-20 13:03:04.883822	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-26	10:15:00	obsr1119177	S122726637	Stationary	P21	EBIRD	465			1	1	G9199869	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887396	2022-11-20 13:03:05.43831	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				25					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-08	10:30:00	obsr1119177	S122726652	Stationary	P21	EBIRD	453			3	1	G9199883	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565884955	2022-11-20 13:03:00.277898	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-31	10:00:00	obsr1119177	S122726627	Stationary	P21	EBIRD	240			1	1	G9199864	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1544626231	2022-11-20 13:03:05.006814	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				68					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-20	10:00:00	obsr599551	S121024269	Traveling	P22	EBIRD	480	0.868		4	1	G9199873	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1536224119	2022-10-09 10:36:29.51935	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2022-10-08	10:33:00	obsr1117698	S120307053	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1551549090	2022-10-30 17:05:32.883576	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			59741, Manhattan US-MT 45.64716, -111.40298	L21399611	P	45.6471570	-111.4029840	2022-10-30	14:52:00	obsr3205403	S121592402	Stationary	P21	EBIRD	13			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1537285411	2022-10-10 12:11:09.631235	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2022-10-09	10:15:00	obsr1110764	S120392393	Traveling	P22	EBIRD	360	9.656		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1541816882	2022-10-16 16:48:48.191426	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Axtell-Anceny Rd west of River Rd	L20460477	P	45.6155240	-111.2335380	2022-10-16	13:55:00	obsr523364	S120800731	Traveling	P22	EBIRD	65	3.138		2	1	G9052385	0	1	0			Likely juvenile with white wing spots and noticeable tail band with adult	
URN:CornellLabOfOrnithology:EBIRD:OBS1548323257	2022-11-20 13:03:04.929634	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-25	14:00:00	obsr599551	S121328445	Stationary	P21	EBIRD	240			2	1	G9199870	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887417	2022-11-20 13:03:05.503127	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				30					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-07	10:00:00	obsr1119177	S122726653	Traveling	P22	EBIRD	480	0.205		2	1	G9199884	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1538408750	2022-11-20 13:03:05.311811	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				23					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-11	10:00:00	obsr599551	S120519548	Stationary	P21	EBIRD	480			2	1	G9199880	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887388	2022-11-20 13:03:05.368456	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				65					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-10	10:00:00	obsr1119177	S122726650	Stationary	P21	EBIRD	480			2	1	G9199881	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1535662156	2022-11-20 13:03:05.43831	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				25					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-08	10:30:00	obsr599551	S120267110	Stationary	P21	EBIRD	453			3	1	G9199883	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565885965	2022-11-20 13:03:04.820301	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-28	10:20:00	obsr1119177	S122726634	Stationary	P21	EBIRD	460			1	1	G9199867	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1543292145	2022-10-18 20:45:37.990327	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2022-10-16	11:57:00	obsr1730745	S120919041	Traveling	P22	EBIRD	340	8.851		3	1	G9053620	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1531756631	2022-11-20 13:03:05.800128	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-03	16:15:00	obsr599551	S119927233	Stationary	P21	EBIRD	89			1	1	G9199888	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1539062820	2022-11-20 13:03:05.214881	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				19					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-12	10:00:00	obsr599551	S120572234	Stationary	P21	EBIRD	480			2	1	G9199878	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887487	2022-11-20 13:03:05.726751	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				33					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-04	10:00:00	obsr1119177	S122726657	Stationary	P21	EBIRD	495			6	1	G9199887	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1548846707	2022-11-20 13:03:04.883822	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-26	10:15:00	obsr599551	S121370883	Stationary	P21	EBIRD	465			1	1	G9199869	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565884960	2022-11-20 13:03:05.311811	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				23					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-11	10:00:00	obsr1119177	S122726649	Stationary	P21	EBIRD	480			2	1	G9199880	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1556179367	2022-11-06 16:28:12.646292	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			47 Francham Trail, Bozeman US-MT 45.62962, -110.98928	L13803601	P	45.6296170	-110.9892840	2022-11-06	11:20:00	obsr645747	S121966498	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1559827284	2022-11-16 08:39:38.13571	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			16 Mile Road, No public access	L21496018	P	46.1364836	-111.3151125	2022-11-11	08:45:00	obsr3461576	S122261041	Traveling	P22	EBIRD	28	5.584		2	1	G9161935	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1567333433	2022-11-24 08:38:27.423103	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch Road	L1363631	P	45.8789279	-111.3380948	2022-11-22	11:44:00	obsr283064	S122842656	Traveling	P22	EBIRD	30	2.221		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1559599262	2022-11-16 08:39:38.13571	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			16 Mile Road, No public access	L21496018	P	46.1364836	-111.3151125	2022-11-11	08:45:00	obsr2094627	S122242694	Traveling	P22	EBIRD	28	5.584		2	1	G9161935	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1615232473	2023-01-25 20:06:33.481556	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Place Creek - PRIVATE NO ACCESS	L22345297	P	45.7084290	-110.9307180	2022-11-08	13:13:00	obsr231532	S126936172	Stationary	P21	EBIRD	14			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1558856457	2022-11-10 13:40:34.902004	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-10	11:19:00	obsr645747	S122181962	Traveling	P22	EBIRD	21	0.766		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1560672346	2022-11-12 21:25:58.413353	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			16 Mile Road, No public access	L21496018	P	46.1364836	-111.3151125	2022-11-12	13:31:00	obsr2094627	S122328862	Traveling	P22	EBIRD	87	3.428		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1570263962	2022-12-18 14:59:04.286924	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2022-11-26	15:00:00	obsr326581	S123083517	Traveling	P22	EBIRD	90	2.816		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1558544702	2022-11-09 23:59:51.304823	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			6 Mile Road, Belgrade, Montana, US (46.152, -111.241)	L21491370	P	46.1518309	-111.2407505	2022-11-09	10:22:00	obsr2094627	S122154991	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1566842024	2022-11-21 18:50:29.596131	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2022-11-21	09:03:00	obsr535408	S122805179	Incidental	P20	EBIRD_PNW				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1590629766	2022-12-27 21:16:13.259598	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd.	L10124484	H	45.8049377	-111.1468783	2022-12-27	15:34:00	obsr605001	S124738079	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1589902708	2023-07-09 22:35:41.868432	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Canyon Rd.	L25693645	P	45.7163220	-110.9027100	2022-12-24	11:15:00	obsr2910774	S124676237	Traveling	P22	EBIRD	45	1.931		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1576454720	2022-12-07 20:13:36.252789	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-12-06	15:12:00	obsr605001	S123567737	Traveling	P22	EBIRD	30	6.598		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1589597096	2022-12-26 15:03:19.974598	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			I-90 W, Three Forks US-MT 45.90744, -111.54503	L21920186	P	45.9074390	-111.5450320	2022-12-18	12:10:00	obsr504182	S124648600	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1585762896	2022-12-20 11:15:48.252845	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			4350 Spain Bridge Rd, Belgrade US-MT (45.7960,-111.1124)	L21826990	P	45.7960010	-111.1124380	2022-12-17	10:07:00	obsr326278	S124309936	Traveling	P22	EBIRD	73	10.300		2	1	G9334075	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1582104339	2022-12-15 18:20:32.445181	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Immature (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-12-15	13:54:00	obsr605001	S124025843	Traveling	P22	EBIRD	31	6.598		1	1		0	1	0			Great fly by view at close range with 10x - immature.	
URN:CornellLabOfOrnithology:EBIRD:OBS1587099118	2022-12-22 15:45:55.752697	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin Gateway (old town)	L19411372	H	45.5932001	-111.2025568	2022-12-22	09:30:00	obsr2047702	S124424669	Incidental	P20	EBIRD				1	0		0	1	0			Well overhead FO	
URN:CornellLabOfOrnithology:EBIRD:OBS1592880197	2022-12-30 19:08:50.189155	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-12-30	15:15:00	obsr441627	S124935888	Traveling	P22	EBIRD	30	1.207		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1579075278	2022-12-10 21:24:09.05901	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			20453–20587 Norris Rd, Manhattan US-MT (45.6486,-111.3482)	L21764676	P	45.6486070	-111.3481840	2022-12-10	10:40:00	obsr23407	S123768166	Incidental	P20	EBIRD				2	0		0	1	0			Eating at the top of a telephone pole. Harassed by ravens.	
URN:CornellLabOfOrnithology:EBIRD:OBS1588470167	2022-12-24 18:26:05.791126	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Road	L2733839	H	45.7041453	-111.5059090	2022-12-24	16:07:00	obsr1117425	S124548252	Traveling	P22	EBIRD	18	0.298		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1573883944	2022-12-02 23:47:02.615824	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Brackett Creek, North Fork	L11171030	P	45.8677331	-110.9007254	2022-12-01	11:40:00	obsr268037	S123364245	Traveling	P22	EBIRD	200	6.437		3	1		0	1	0		X-country skiing		
URN:CornellLabOfOrnithology:EBIRD:OBS1582591100	2022-12-16 15:55:53.286168	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			US-Montana-Bozeman-23134 Norris Road - 45.664x-111.297	L4991932	P	45.6643688	-111.2966447	2022-12-16	09:33:00	obsr88799	S124063185	Incidental	P20	EBIRD				1	0		0	1	0		Driving:  unable to stop with traffic on my tail, but a road kill deer was attracting birds to feast.		
URN:CornellLabOfOrnithology:EBIRD:OBS1583560268	2022-12-20 11:15:48.252845	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			4350 Spain Bridge Rd, Belgrade US-MT (45.7960,-111.1124)	L21826990	P	45.7960010	-111.1124380	2022-12-17	10:07:00	obsr88799	S124143084	Traveling	P22	EBIRD	73	10.300		2	1	G9334075	0	1	0				
