GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1191879625	2021-06-29 09:48:39.384312	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2021-06-26	10:43:00	obsr510129	S90971142	Traveling	P22	EBIRD	74	2.108		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1183556510	2021-06-16 09:02:25.933967	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fairway/Kagy 	L1334370	P	45.6590086	-111.0341410	2021-06-12	08:57:00	obsr86214	S90268219	Traveling	P22	EBIRD	118	5.713		1	1		0	1	0		56 degrees mostly cloudy and calm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1189032776	2021-07-08 13:14:51.698568	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-06-24	16:35:00	obsr180912	S90725805	Traveling	P22	EBIRD	97	1.046		12	1	G6924042	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1181116271	2021-06-12 16:12:38.61826	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road Willow Creek	L4320055	P	45.8177787	-111.6419828	2021-06-12	10:26:00	obsr203054	S90068164	Traveling	P22	EBIRD	26	5.633		1	1		0	1	0		65 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1175926028	2022-10-21 18:25:07.993695	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-06-05	07:15:00	obsr563134	S89649822	Traveling	P22	EBIRD	45	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1188498648	2021-06-24 00:28:49.15981	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				11					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2021-06-18	14:15:00	obsr268037	S90677949	Traveling	P22	EBIRD	85	3.219		5	1	G6901671	0	1	0		85-90 f, sunny and calm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1189774267	2021-06-27 23:53:25.304711	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1297–1399 Hidden Valley Rd, Bozeman US-MT 45.71479, -111.10058	L15512896	P	45.7147870	-111.1005780	2021-06-25	06:50:00	obsr151458	S90788040	Traveling	P22	EBIRD	17	1.590		12	1	G6927177	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1181560164	2021-06-13 09:07:30.912912	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-06-11	07:03:00	obsr309548	S90104345	Traveling	P22	EBIRD	198	2.988		3	1	G6878506	0	1	0		Observers Martha and Hobart Collins and Kyle Moon. -Sunny, 50 degrees at start, calm winds.		
URN:CornellLabOfOrnithology:EBIRD:OBS1191916320	2021-06-29 16:34:13.353358	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bear Creek State Land	L15571110	P	45.6260559	-110.9402156	2021-06-29	06:15:00	obsr554875	S90974266	Traveling	P22	EBIRD	120	3.219		3	1	G6943672	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1176002177	2021-06-11 01:07:00.375294	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-06-05	07:30:00	obsr1193825	S89653785	Traveling	P22	EBIRD	65	1.122		12	1	G6849136	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1225530980	2021-08-28 01:20:10.181654	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sixteenmile Creek Road, Maudlow	L7742242	H	46.1096840	-111.1678140	2021-06-24	09:15:00	obsr702842	S93822364	Traveling	P22	EBIRD	135	8.047		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1185557102	2022-10-21 18:38:35.495502	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-06-18	06:04:00	obsr45736	S90433736	Traveling	P22	EBIRD	42	0.805		5	1	G6901597	0	1	0		46-50 f, sunny and calm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1190152357	2021-06-26 15:02:02.354234	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Limestone Creek, Private access	L6030588	P	45.6077992	-110.9833717	2021-06-26	07:12:00	obsr523364	S90821367	Traveling	P22	EBIRD	330	6.920		9	1	G6931858	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1181816819	2021-06-13 14:15:44.420625	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2021-06-13	07:07:00	obsr523364	S90126452	Traveling	P22	EBIRD	291	7.936		4	1	G6879898	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1181564018	2021-06-13 09:07:30.912912	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-06-11	07:03:00	obsr523364	S90104344	Traveling	P22	EBIRD	198	2.988		3	1	G6878506	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1188498738	2022-10-21 18:42:10.688947	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-06-18	06:04:00	obsr268037	S90677953	Traveling	P22	EBIRD	42	0.805		5	1	G6901597	0	1	0		46-50 f, sunny and calm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1174691922	2021-06-03 14:59:37.555228	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2021-06-03	10:17:00	obsr201717	S89551191	Traveling	P22	EBIRD	130	1.963		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1192103308	2021-06-29 17:42:11.08838	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-06-29	08:06:00	obsr86214	S90991107	Traveling	P22	EBIRD	48	0.386		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1182027206	2021-06-20 16:26:23.561345	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-06-13	14:16:00	obsr618240	S90144842	Traveling	P22	EBIRD	57	1.558		2	1	G6881297	0	1	0		82-88 degrees, sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1188954615	2021-06-24 19:01:31.592827	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-06-24	06:52:00	obsr1036319	S90718043	Traveling	P22	EBIRD	157	2.736		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1188817612	2021-06-24 14:49:16.735611	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-06-24	10:52:00	obsr177921	S90705641	Traveling	P22	EBIRD	85	4.506		2	1	G6923008	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1190244135	2021-07-22 14:07:01.951041	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Trident Rd/Clarkson Rd intersection	L3767355	P	45.9352132	-111.4567329	2021-06-26	14:55:00	obsr2250848	S90829679	Traveling	P22	EBIRD	17	0.966		7	1	G6932447	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1190246937	2021-06-26 17:29:59.269361	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-06-26	15:15:00	obsr213679	S90829556	Stationary	P21	EBIRD	14			7	1	G6932434	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1192500347	2021-07-17 01:00:01.8601	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-06-30	09:37:00	obsr374906	S91024346	Traveling	P22	EBIRD	35	0.457		5	1		0	1	0		Sunny hot		
URN:CornellLabOfOrnithology:EBIRD:OBS1208414965	2021-07-28 18:54:15.538717	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yard	L1782668	P	45.7353956	-111.1344023	2021-07-17	19:00:00	obsr338057	S92436860	Stationary	P21	EBIRD	6			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1201908333	2021-07-17 00:19:50.130793	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		M Trail	L1235911	H	45.7099776	-110.9770840	2021-07-16	17:05:00	obsr1210884	S91860159	Traveling	P22	EBIRD	170	12.718		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1207649258	2022-08-24 08:51:07.563387	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1				Male, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-07-24	07:00:00	obsr247322	S92369123	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1203488214	2021-07-19 14:55:22.715902	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		Drinking Horse Trail	L2830287	H	45.7054900	-110.9743166	2021-07-19	10:52:00	obsr45736	S91999188	Traveling	P22	EBIRD	121	3.524		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1226911689	2021-08-30 01:32:10.107679	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-07-08	09:45:00	obsr702842	S93926781	Traveling	P22	EBIRD	50	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1206867200	2021-07-25 18:56:31.945405	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			6 Candlelight Dr, Bozeman US-MT 45.72648, -111.14253	L15886234	P	45.7264810	-111.1425290	2021-07-25	16:28:00	obsr878051	S92300541	Traveling	P22	EBIRD	28	2.004		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1226911755	2021-08-30 01:55:23.923934	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2021-07-10	10:00:00	obsr702842	S93927048	Stationary	P21	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1204489185	2021-07-21 12:47:05.621375	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-19	09:02:00	obsr86214	S92091701	Traveling	P22	EBIRD	85	3.428		1	1		0	1	0		72 sun calm.  Hot		
URN:CornellLabOfOrnithology:EBIRD:OBS1196377516	2021-07-06 21:42:39.512758	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76423, -111.00283	L15671558	P	45.7642330	-111.0028340	2021-07-06	10:39:00	obsr902083	S91374447	Stationary	P21	EBIRD	543			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1199871391	2023-01-13 23:14:59.122092	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-07-12	17:58:00	obsr231532	S91682079	Traveling	P22	EBIRD	63	0.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1215749483	2021-08-10 22:03:38.398474	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-07-26	12:39:00	obsr1718783	S93064501	Traveling	P22	EBIRD	69	2.623		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1198492238	2021-07-10 18:12:13.754542	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			MT-Axtell Anceny Road-east	L3979101	P	45.6079373	-111.2530346	2021-07-10	09:15:00	obsr247322	S91558155	Traveling	P22	EBIRD	67	9.173		1	1		0	1	0		63-74 f, sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1205105614	2021-07-22 16:05:03.686222	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				18					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-22	08:55:00	obsr86214	S92144399	Traveling	P22	EBIRD	105	3.846		1	1		0	1	0		66-71F, mostly sunny and hazy.  Calm.  From Gardner Park to Goldenstein to Riley's Bridge and south to No Trespassing, a mile from home!  Someone in GP reported seeing the pileated about a week ago in his willow!	Conservative count.	
URN:CornellLabOfOrnithology:EBIRD:OBS1195177867	2021-07-04 20:52:10.084371	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sixteen Mile Creek	L2219013	P	46.1207858	-111.0523796	2021-07-03	19:18:00	obsr347537	S91265486	Traveling	P22	EBIRD	7	1.867		3	1	G6961876	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1197689928	2021-07-09 11:53:37.852157	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Wylie Creek neighborhood	L15219144	P	45.7257400	-111.1397130	2021-07-09	09:50:00	obsr556194	S91485743	Stationary	P21	EBIRD	2			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1204672629	2021-07-21 19:40:23.063541	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-07-21	16:35:00	obsr510129	S92109081	Traveling	P22	EBIRD	65	0.837		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1207276184	2021-07-26 14:24:20.884475	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-07-26	07:45:00	obsr563134	S92335763	Traveling	P22	EBIRD	60	0.322		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1210874782	2021-08-02 08:35:44.901864	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			4070 Trident Road, Three Forks, Montana, US (45.948, -111.477)	L15978674	P	45.9478339	-111.4765886	2021-07-31	14:08:00	obsr594743	S92651019	Traveling	P22	EBIRD	9	0.515		3	1	G7052190	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1203754670	2021-07-20 01:19:07.865477	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Limestone Creek	L2677908	P	45.6042564	-110.9763911	2021-07-17	09:30:00	obsr417193	S92026382	Traveling	P22	EBIRD	115	1.931		2	1	G7011663	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1199878560	2021-07-13 00:46:40.023155	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Camp Creek Road	L15748704	P	45.6601920	-111.3598640	2021-07-09	15:12:00	obsr347537	S91681970	Traveling	P22	EBIRD	23	0.322		2	1	G6988474	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1196824488	2021-07-07 18:32:22.725557	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76422, -111.00291	L15564749	P	45.7642180	-111.0029080	2021-07-07	10:00:00	obsr902083	S91412913	Stationary	P21	EBIRD	391			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1193533279	2021-07-02 09:51:49.363595	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				20					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-07-02	06:06:00	obsr1141619	S91112283	Traveling	P22	EBIRD	103	1.284		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1226924323	2021-08-30 02:26:22.26844	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2021-07-20	10:00:00	obsr702842	S93927456	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1201376777	2021-07-15 22:01:02.49401	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-07-15	19:41:00	obsr289754	S91812561	Traveling	P22	EBIRD_MT	19	1.439		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1200200392	2022-10-21 18:54:17.350067	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				17				Female, Adult (4)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2021-07-08	06:10:00	obsr556194	S91709800	Traveling	P22	EBIRD_MT	121	3.219		2	1	G6990130	0	1	0		The weather at the start was clear, calm, and 53F. We also saw 4 White-tailed deer (3 adults and 1 fawn), 1 Red squirrel, 3 Cabbage White butterflies, and 3 Northern Cottontails		
URN:CornellLabOfOrnithology:EBIRD:OBS1197975105	2021-07-09 21:53:06.648593	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yard	L1782668	P	45.7353956	-111.1344023	2021-07-09	19:38:00	obsr556194	S91513096	Stationary	P21	EBIRD	14			2	1	G6977612	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1208013724	2021-07-30 08:38:00.631389	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-07-27	20:23:00	obsr347537	S92401887	Traveling	P22	EBIRD	16	0.306		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1209236685	2021-07-30 14:41:05.182088	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-07-30	09:17:00	obsr1730745	S92509948	Traveling	P22	EBIRD	134	2.188		2	1		0	1	0		62-73 degrees, sunny and smoky.		
URN:CornellLabOfOrnithology:EBIRD:OBS1226186366	2021-08-29 01:23:58.650834	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2021-07-01	09:30:00	obsr702842	S93873113	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1226909593	2021-10-02 09:01:37.704791	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2021-07-08	10:40:00	obsr702842	S93926824	Traveling	P22	EBIRD	30	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1210040924	2021-09-05 18:43:48.205495	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-07-30	10:26:00	obsr86214	S92578597	Traveling	P22	EBIRD	55	1.030		2	1		0	1	0		Habitat looking good for shorebirds although they are always a bit far for me!		
URN:CornellLabOfOrnithology:EBIRD:OBS1209104475	2021-07-30 07:56:03.577691	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yard	L1782668	P	45.7353956	-111.1344023	2021-07-28	17:45:00	obsr338057	S92494510	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1208419518	2021-07-28 18:51:18.47933	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yard	L1782668	P	45.7353956	-111.1344023	2021-07-20	16:45:00	obsr338057	S92436748	Stationary	P21	EBIRD	6			1	1		0	1	0				
