GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1129800302	2021-05-02 09:28:58.575411	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-04-23	12:53:00	obsr535408	S86190791	Traveling	P22	EBIRD_PNW	48	51.596		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1123008558	2021-04-16 17:03:42.069091	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-16	13:43:00	obsr1730745	S85674964	Traveling	P22	EBIRD	72	0.437		1	1		0	1	0		44-46 degrees, sunny then turned cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1129835459	2021-05-11 16:18:53.465171	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-04-23	15:31:00	obsr410164	S86193388	Traveling	P22	EBIRD	23	1.278		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1122309551	2021-04-15 19:58:28.501798	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Hebgen Lake--Grayling Arm	L925450	H	44.7972567	-111.1744959	2021-04-15	17:45:00	obsr567795	S85622630	Stationary	P21	EBIRD	12			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1123218880	2021-04-16 22:12:37.193126	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-16	18:40:00	obsr605001	S85692033	Traveling	P22	EBIRD	25	0.644		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129813658	2021-05-02 09:28:58.575411	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-04-23	15:45:00	obsr45736	S86192673	Traveling	P22	EBIRD	25	0.483		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1109063371	2021-04-01 17:05:08.979992	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Mill Rd. pond	L4748216	H	45.6924726	-111.0972862	2021-04-01	14:56:00	obsr535408	S84557979	Stationary	P21	EBIRD_PNW	9			1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1132107943	2021-04-25 17:54:48.962493	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-04-25	15:16:00	obsr618240	S86369281	Traveling	P22	EBIRD	26	0.882		2	1	G6607107	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1131890148	2021-04-25 14:35:57.936098	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-04-25	12:27:00	obsr1718783	S86350977	Stationary	P21	EBIRD	4			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1134238994	2021-05-02 09:22:37.067453	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cottonwood Road Gravel Pit	L14641283	P	45.5916180	-111.2241580	2021-04-27	16:59:00	obsr603010	S86531187	Stationary	P21	EBIRD	7			2	1	G6618003	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1125183046	2021-04-18 16:31:25.99429	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-04-18	08:40:00	obsr605001	S85839122	Stationary	P21	EBIRD	73			1	1		0	1	0		Stationary from the parking lot.		
URN:CornellLabOfOrnithology:EBIRD:OBS1129748003	2021-04-23 17:28:31.111861	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-04-23	14:56:00	obsr231532	S86186053	Stationary	P21	EBIRD	26			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1132334082	2021-04-25 21:55:36.144161	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-04-25	16:39:00	obsr428450	S86388808	Traveling	P22	EBIRD	21	0.644		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1164660881	2021-05-22 23:30:52.812002	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-04	12:44:00	obsr60479	S88789869	Traveling	P22	EBIRD	33	0.386		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1124150214	2021-04-17 20:59:48.409154	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-17	10:30:00	obsr535408	S85762508	Traveling	P22	EBIRD_PNW	77	6.064		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1124028338	2021-04-17 16:51:54.654644	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-17	09:00:00	obsr203054	S85752235	Traveling	P22	EBIRD	46	6.437		1	1		0	1	0		45 4 miles of Madison road also		
URN:CornellLabOfOrnithology:EBIRD:OBS1128988123	2022-10-21 17:11:50.080376	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-22	19:27:00	obsr751176	S86128707	Stationary	P21	EBIRD	40			2	1	G6591106	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129913079	2021-04-23 20:38:37.719956	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-04-23	18:30:00	obsr751176	S86199649	Stationary	P21	EBIRD	8			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1109137801	2021-04-01 19:25:45.219825	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-01	14:35:00	obsr247322	S84566366	Traveling	P22	EBIRD	40	0.161		1	1		0	1	0		65-70 f, sunny, wind increasing.		
URN:CornellLabOfOrnithology:EBIRD:OBS1189050899	2021-06-24 21:58:22.300293	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky	L3691585	P	45.2649302	-111.2532252	2021-04-26	18:09:00	obsr625779	S90727453	Incidental	P20	EBIRD				4	0	G6924210	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129073952	2021-04-23 01:39:08.309687	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-04-17	12:00:00	obsr702842	S86133953	Stationary	P21	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129074935	2021-04-23 01:35:33.046472	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-04-17	11:40:00	obsr702842	S86133880	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1126870007	2021-04-20 12:18:03.700996	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-04-17	11:48:00	obsr347537	S85966931	Traveling	P22	EBIRD	65	0.483		2	0	G6580074	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1731827320	2023-05-18 20:03:32.713364	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-04-17	10:29:00	obsr1756452	S138310912	Traveling	P22	EBIRD	56	1.305		2	1	G10263453	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1116529612	2021-04-09 15:43:47.007312	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-09	09:10:00	obsr203054	S85174711	Traveling	P22	EBIRD	52	6.437		1	1		0	1	0		36 sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1110040845	2022-10-21 16:41:58.318442	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				14					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-02	14:45:00	obsr535408	S84636779	Traveling	P22	EBIRD_PNW	24	1.875		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1124118277	2021-04-17 18:14:26.467679	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-17	10:30:00	obsr302240	S85759744	Traveling	P22	EBIRD	344	16.093		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1132060383	2021-04-27 10:00:23.511572	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cottontail Road gravel pit	L12840218	P	45.5923069	-111.2257319	2021-04-25	10:38:00	obsr247322	S86365014	Stationary	P21	EBIRD	35			2	1		0	1	0		43-45 f, cloudy, then light rain.  With Tamie Parker		
URN:CornellLabOfOrnithology:EBIRD:OBS1117708411	2021-04-10 18:16:50.32878	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-10	16:06:00	obsr751176	S85269050	Traveling	P22	EBIRD	7	0.402		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1731827349	2023-05-18 20:03:32.820742	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-17	09:12:00	obsr1756452	S138310914	Traveling	P22	EBIRD	46	3.356		2	1	G10263455	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1114755872	2021-04-07 12:56:19.471063	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-04	17:33:00	obsr1117698	S85034823	Traveling	P22	EBIRD	20	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1114294627	2021-05-17 23:31:21.879998	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-06	17:43:00	obsr868970	S84999656	Traveling	P22	EBIRD	38	0.396		6	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1116439268	2021-04-09 13:35:59.920508	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-09	11:20:00	obsr751176	S85166169	Traveling	P22	EBIRD	14	1.642		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1124149184	2021-04-17 20:58:49.018548	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-04-17	13:28:00	obsr535408	S85762570	Traveling	P22	EBIRD_PNW	33	0.814		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129719744	2021-05-02 09:29:24.074017	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-04-23	14:28:00	obsr231532	S86183720	Stationary	P21	EBIRD	18			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1123667503	2021-04-17 11:58:53.088335	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-04-17	09:20:00	obsr283064	S85723681	Traveling	P22	EBIRD	33	1.030		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1123783850	2023-05-18 20:03:32.713364	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-04-17	10:29:00	obsr338057	S85732692	Traveling	P22	EBIRD	56	1.305		2	1	G10263453	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1132153782	2021-04-25 18:46:25.807575	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-04-25	16:45:00	obsr751176	S86375183	Stationary	P21	EBIRD	1			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1123669996	2023-05-18 20:03:32.820742	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-17	09:12:00	obsr338057	S85723762	Traveling	P22	EBIRD	46	3.356		2	1	G10263455	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1112205476	2021-04-04 21:43:21.379863	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-04	19:24:00	obsr643987	S84818385	Traveling	P22	EBIRD	18	0.483		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1115876608	2021-04-08 19:47:36.293215	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-04-08	12:31:00	obsr430055	S85125447	Stationary	P21	EBIRD	21			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1119371803	2021-04-12 12:25:47.265698	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-11	11:20:00	obsr1718783	S85398477	Traveling	P22	EBIRD	20	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1115876680	2021-04-08 19:59:24.0378	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-08	12:51:00	obsr430055	S85126015	Traveling	P22	EBIRD	49	0.483		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1124156327	2021-04-17 20:58:17.281444	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-04-17	14:15:00	obsr535408	S85762658	Traveling	P22	EBIRD_PNW	55	0.360		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1134233627	2021-05-02 09:22:37.067453	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cottonwood Road Gravel Pit	L14641283	P	45.5916180	-111.2241580	2021-04-27	16:59:00	obsr338057	S86530999	Stationary	P21	EBIRD	7			2	1	G6618003	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1126880756	2021-04-20 12:18:03.700996	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-04-17	11:48:00	obsr231532	S85966949	Traveling	P22	EBIRD	65	0.483		2	0	G6580074	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1131928139	2021-04-25 17:02:11.559168	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-04-25	12:31:00	obsr535408	S86354752	Stationary	P21	EBIRD_PNW	9			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129848065	2021-04-23 19:22:55.474124	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-04-23	14:30:00	obsr268037	S86194506	Traveling	P22	EBIRD	120	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1132124185	2021-04-25 17:54:48.962493	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-04-25	15:16:00	obsr1730745	S86370494	Traveling	P22	EBIRD	26	0.882		2	1	G6607107	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129084815	2022-10-21 17:11:57.162664	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-22	19:27:00	obsr1610650	S86134429	Stationary	P21	EBIRD	40			2	1	G6591106	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108969418	2021-04-01 14:56:13.283023	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				24					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-01	09:10:00	obsr203054	S84549643	Traveling	P22	EBIRD	57	6.437		2	1		0	1	0		45 sunny.    4 miles of Madison road		
URN:CornellLabOfOrnithology:EBIRD:OBS1127276737	2021-04-20 20:16:09.47213	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky--Community Park and Waste Water Treatment Facility	L1500575	H	45.2690267	-111.2908754	2021-04-20	16:30:00	obsr934515	S85998755	Stationary	P21	EBIRD	15			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1118746396	2021-04-11 17:45:41.8394	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-11	15:05:00	obsr45736	S85351120	Traveling	P22	EBIRD	38	0.209		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1132177959	2021-04-25 19:05:51.503041	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-04-25	11:21:00	obsr430055	S86376635	Stationary	P21	EBIRD	27			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1126468584	2021-04-19 21:53:58.964223	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky--Community Park and Waste Water Treatment Facility	L1500575	H	45.2690267	-111.2908754	2021-04-19	16:12:00	obsr934515	S85937806	Traveling	P22	EBIRD	30	0.805		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129803108	2021-04-23 18:30:09.166889	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-04-23	11:00:00	obsr535408	S86190610	Traveling	P22	EBIRD_PNW	39	0.669		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1150957171	2021-05-10 18:46:53.800476	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			135 South Road, West Yellowstone, Montana, US (44.737, -111.232)	L14872339	P	44.7368124	-111.2315023	2021-05-10	16:38:00	obsr1743204	S87774673	Traveling	P22	EBIRD	7	0.129		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1154039509	2021-05-13 13:42:57.784269	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2021-05-13	10:40:00	obsr309548	S87996495	Traveling	P22	EBIRD	56	1.833		2	1		0	1	0		Warm high 60’s partly cloudy. Some breeze.		
URN:CornellLabOfOrnithology:EBIRD:OBS1147586907	2021-05-08 17:41:52.832596	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cattail pond	L5100983	H	45.7092511	-111.0778391	2021-05-08	13:02:00	obsr535408	S87522380	Stationary	P21	EBIRD_PNW	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1181089082	2021-06-12 15:22:12.432866	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hebgen Lake	L623661	H	44.8019369	-111.2568718	2021-06-12	09:57:00	obsr916378	S90065223	Traveling	P22	EBIRD	204	7.280		1	1		0	1	0				
