GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1147718829	2022-10-21 17:43:44.778309	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				7					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			2180-2532 Carpenter Road, Three Forks, Montana, US (45.914, -111.492)	L14827327	P	45.9138713	-111.4919569	2021-05-08	06:24:00	obsr741031	S87533669	Traveling	P22	EBIRD	27	1.223		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1163570204	2021-05-22 00:10:45.604831	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-18	08:55:00	obsr702842	S88706314	Traveling	P22	EBIRD	25	5.633		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1150200809	2022-10-21 17:47:32.261503	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			2180-2532 Carpenter Road, Three Forks, Montana, US (45.914, -111.492)	L14827327	P	45.9138713	-111.4919569	2021-05-10	06:14:00	obsr741031	S87718538	Traveling	P22	EBIRD	29	1.642		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1155777816	2021-05-18 21:54:14.648831	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				18	M	C3	M		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-11	08:38:00	obsr284194	S88136787	Traveling	P22	EBIRD	72	7.725		12	1	G6719176	0	1	0		Saw Mill River Audubon field trip		
URN:CornellLabOfOrnithology:EBIRD:OBS1156971279	2022-10-21 17:56:02.663154	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76420, -111.00299	L14954481	P	45.7642000	-111.0029900	2021-05-15	17:12:00	obsr902083	S88224854	Stationary	P21	EBIRD	360			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1144270628	2021-05-06 15:49:15.924218	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-06	08:25:00	obsr203054	S87268495	Traveling	P22	EBIRD	28	5.633		1	1		0	1	0		44 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1163577959	2021-05-22 00:26:38.075358	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Rd	L11120194	P	45.8619153	-111.4879819	2021-05-18	11:05:00	obsr702842	S88706693	Traveling	P22	EBIRD	20	8.047		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1144262056	2021-05-06 15:56:43.751436	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road Willow Creek	L4320055	P	45.8177787	-111.6419828	2021-05-06	09:45:00	obsr203054	S87269072	Traveling	P22	EBIRD	15	5.633		1	1		0	1	0		52 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1147884425	2021-05-08 19:42:52.606066	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3345 Wes Davis Road, Belgrade, Montana, US (45.817, -111.095)	L14829875	P	45.8165139	-111.0953336	2021-05-08	17:42:00	obsr1330715	S87546592	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1161321414	2021-05-19 14:56:17.238036	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				13					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2021-05-19	09:25:00	obsr203054	S88541300	Traveling	P22	EBIRD	69	5.794		1	1		0	1	0		50 cloudy.  SIGN. ROUGH ROAD		
URN:CornellLabOfOrnithology:EBIRD:OBS1153691010	2021-05-13 08:57:43.406617	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Access, Three Forks, Montana, US (45.716, -111.516)	L14907769	P	45.7161528	-111.5162402	2021-05-13	05:42:00	obsr457294	S87972156	Stationary	P21	EBIRD	50			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1148394596	2021-05-09 00:40:12.042924	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-08	14:35:00	obsr702842	S87581823	Traveling	P22	EBIRD	25	5.633		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1154456199	2021-05-13 20:47:07.857424	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kyd Road, Three Forks, MT	L4474157	P	45.8818817	-111.5400852	2021-05-13	18:32:00	obsr523364	S88031124	Traveling	P22	EBIRD	12	0.126		2	1	G6727115	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1163574782	2021-05-22 00:14:19.365866	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-05-18	09:20:00	obsr702842	S88706406	Traveling	P22	EBIRD	30	9.656		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1168916577	2021-05-28 23:11:56.385671	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Pass Creek Rd.	L1595215	H	45.9765207	-111.1454901	2021-05-27	15:00:00	obsr45736	S89108019	Traveling	P22	EBIRD	60	6.437		4	1		0	1	0		Birding while checking bluebird boxes		
URN:CornellLabOfOrnithology:EBIRD:OBS1153431954	2021-05-19 11:40:55.116418	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Holiday Inn	L14878599	P	45.7734674	-111.1878720	2021-05-11	06:15:00	obsr21213	S87955841	Stationary	P21	EBIRD_ATL_NY	20			2	1	G6722049	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1138512518	2021-05-01 21:18:48.41159	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2021-05-01	11:00:00	obsr203054	S86847191	Traveling	P22	EBIRD	13	6.437		1	1		0	1	0		55 cloudy		
URN:CornellLabOfOrnithology:EBIRD:OBS1157282074	2021-05-16 01:00:35.938545	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-15	10:30:00	obsr702842	S88246915	Traveling	P22	EBIRD	30	5.633		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1148431377	2021-05-09 01:03:04.47544	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2021-05-08	17:50:00	obsr702842	S87582861	Traveling	P22	EBIRD	10	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1166613940	2021-05-24 21:54:37.381954	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-23	18:29:00	obsr231532	S88937978	Traveling	P22	EBIRD	11	1.287		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1172526101	2021-05-31 20:54:17.550538	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-05-31	14:31:00	obsr86214	S89392860	Traveling	P22	EBIRD	90	7.194		2	1		1	1	0		From the top of the hill to Baseline.  NO BUOW seen and we tried HARD!		
URN:CornellLabOfOrnithology:EBIRD:OBS1148430127	2022-10-21 17:44:24.959634	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2021-05-08	18:35:00	obsr702842	S87583257	Traveling	P22	EBIRD	25	8.047		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1159507583	2021-05-17 18:34:29.365015	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fowler Lane	L1235995	H	45.6368420	-111.0834861	2021-05-17	11:09:00	obsr247322	S88411853	Traveling	P22	EBIRD	11	8.047		1	1		0	1	0		68 f, sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1179505902	2021-06-10 07:45:21.036597	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd - Morgan Rd to Box 83	L11350425	P	46.0204527	-111.1196358	2021-05-11	16:24:00	obsr662656	S89932415	Traveling	P22	EBIRD	24	7.097		12	1	G6719164	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1153230406	2021-05-23 18:50:12.239803	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd - Morgan Rd to Box 83	L11350425	P	46.0204527	-111.1196358	2021-05-11	16:24:00	obsr675743	S87941232	Traveling	P22	EBIRD	24	7.097		12	1	G6719164	0	1	0		Saw Mill River Audubon field trip		
URN:CornellLabOfOrnithology:EBIRD:OBS1173926748	2021-06-02 15:44:22.745581	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-06-02	09:45:00	obsr203054	S89495608	Traveling	P22	EBIRD	50	6.437		1	1		0	1	0		68 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1190374964	2021-06-26 22:09:11.757249	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sales Road	L7074035	P	45.8751007	-111.2690914	2021-06-26	18:14:00	obsr605001	S90842959	Traveling	P22	EBIRD	24	5.472		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1176527750	2021-06-08 20:47:32.039048	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-06-05	10:23:00	obsr1119177	S89697261	Traveling	P22	EBIRD	33	1.283		12	1	G6849124	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1192469933	2021-07-02 12:23:09.177161	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-06-30	07:45:00	obsr909409	S91022241	Incidental	P20	EBIRD				5	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1176133302	2021-06-05 15:14:05.410252	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				14					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-06-05	08:13:00	obsr605001	S89664813	Traveling	P22	EBIRD	32	4.345		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1188498682	2022-10-21 18:42:10.591479	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				11					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-06-18	07:52:00	obsr268037	S90677951	Traveling	P22	EBIRD	129	8.047		5	1	G6901678	0	1	0		60-70 f, sunny and calm.  Upper 3 miles driving, lower 2 miles walking.		
URN:CornellLabOfOrnithology:EBIRD:OBS1173145718	2022-10-21 18:21:16.301978	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76428, -111.00284	L15203526	P	45.7642760	-111.0028360	2021-06-01	13:04:00	obsr902083	S89436591	Stationary	P21	EBIRD	51			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1179165576	2021-06-09 16:24:54.132932	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Pass Creek Rd.	L1595215	H	45.9765207	-111.1454901	2021-06-09	10:30:00	obsr45736	S89907154	Traveling	P22	EBIRD	60	5.633		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1181542537	2022-10-21 18:33:10.368513	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road south of Willow Creek	L1874732	P	45.8046017	-111.6332009	2021-06-12	09:35:00	obsr247322	S90102498	Traveling	P22	EBIRD	37	1.609		1	1		0	1	0		55 f, mostly cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1190170942	2021-06-26 15:23:40.872972	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2021-06-26	09:47:00	obsr203054	S90822660	Traveling	P22	EBIRD	19	2.897		1	1		0	1	0		73 sunny and windy		
URN:CornellLabOfOrnithology:EBIRD:OBS1187585300	2021-06-26 18:25:01.314885	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Frontage Rd., Private Residence	L14174614	P	45.8830446	-111.4800752	2021-06-17	16:15:00	obsr268037	S90599740	Traveling	P22	EBIRD	50	1.127		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1174186236	2021-06-03 07:33:29.115508	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd--Pass Creek Rd south	L11350370	H	45.9119352	-111.0769217	2021-06-02	08:16:00	obsr45736	S89516728	Traveling	P22	EBIRD	87	8.047		3	1		0	1	0		Bluebird trail monitoring		
URN:CornellLabOfOrnithology:EBIRD:OBS1196967589	2022-10-21 18:51:09.586746	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2021-06-11	13:15:00	obsr702842	S91424587	Traveling	P22	EBIRD	15	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1190239589	2021-06-26 17:09:34.463613	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Canyon Rd - 1	L4798114	P	45.7798554	-110.8776712	2021-06-25	07:45:00	obsr441627	S90828433	Traveling	P22	EBIRD	60	7.242		2	1		0	1	0		BBS Survey - Chestnut Mt sites 32-40		
URN:CornellLabOfOrnithology:EBIRD:OBS1185191119	2021-06-20 15:08:48.757755	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-06-11	09:40:00	obsr1206465	S90404967	Traveling	P22	EBIRD	38	10.139		4	1	G6899730	0	1	0		Distance backtracking cut out per ebird protocol.		
URN:CornellLabOfOrnithology:EBIRD:OBS1184398801	2022-10-21 18:37:06.074691	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				17					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2021-06-17	09:31:00	obsr203054	S90336818	Traveling	P22	EBIRD	66	6.437		1	1		0	1	0		63 sunny. to Frontage road  ROUGH ROAD		
URN:CornellLabOfOrnithology:EBIRD:OBS1179054580	2021-06-09 16:30:20.969063	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-06-09	08:35:00	obsr203054	S89897993	Traveling	P22	EBIRD	45	6.437		1	1		0	1	0		59 sunny.  4 miles Madison road. also working on road		
URN:CornellLabOfOrnithology:EBIRD:OBS1191646887	2021-06-28 20:28:24.9252	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				14					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Beacon Rd	L15020749	P	45.8159778	-111.6161512	2021-06-13	07:45:00	obsr441627	S90951029	Traveling	P22	EBIRD	21	5.633		2	1		0	1	0		Willow Creek 2 BBS: Sites 27-32		
URN:CornellLabOfOrnithology:EBIRD:OBS1185835458	2021-06-19 20:29:05.905152	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sebena Rd	L15430661	P	45.8827418	-111.5761168	2021-06-09	20:55:00	obsr1078220	S90459476	Historical	P62	EBIRD		1.931		2	1	G6903377	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1183492245	2021-06-16 07:19:06.113226	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-06-14	12:26:00	obsr88799	S90263203	Traveling	P22	EBIRD	22	2.296		1	1		0	1	0		94F with a light breeze, sunny, driving a short stretch of Upper Bench Road		
URN:CornellLabOfOrnithology:EBIRD:OBS1179706575	2021-06-10 13:53:35.292706	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2021-06-10	08:52:00	obsr203054	S89950058	Traveling	P22	EBIRD	20	2.897		1	1		0	1	0		58 sunny windy		
URN:CornellLabOfOrnithology:EBIRD:OBS1175435863	2021-06-04 16:50:13.514736	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fowler Lane	L1235995	H	45.6368420	-111.0834861	2021-06-04	12:43:00	obsr247322	S89610942	Traveling	P22	EBIRD	17	8.047		1	1		0	1	0		83 f, sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1192142605	2021-06-29 19:18:07.113572	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kyd Rd/ Fairview Cemetary	L15076452	P	45.8714043	-111.5348696	2021-06-13	09:00:00	obsr441627	S90995266	Traveling	P22	EBIRD	21	5.633		2	1		0	1	0		Willow Creek 2 BBS: Sites 44-50		
URN:CornellLabOfOrnithology:EBIRD:OBS1186698771	2021-06-20 23:32:15.468418	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				13					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch -- Upper	L2380221	P	45.9407100	-111.2966800	2021-06-19	15:05:00	obsr347537	S90530201	Traveling	P22	EBIRD	19	4.297		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1187083344	2021-06-21 15:58:17.465181	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch road	L9808958	P	45.8612579	-111.3362161	2021-06-21	09:30:00	obsr203054	S90560523	Traveling	P22	EBIRD	17	4.023		1	1		0	1	0		58 sunny. to the river		
URN:CornellLabOfOrnithology:EBIRD:OBS1189652760	2021-06-25 19:28:25.546604	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-06-05	11:18:00	obsr231136	S90778219	Traveling	P22	EBIRD	36	3.479		4	1		0	1	0		Wings Across the Big Sky tour led by Stephen Hoffman	Heard only	
URN:CornellLabOfOrnithology:EBIRD:OBS1183494178	2021-06-16 20:51:53.879651	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-06-14	12:15:00	obsr88799	S90263195	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1186608004	2022-10-21 18:39:53.385453	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2640 Rector Rd, Belgrade US-MT 45.82826, -111.10678	L15460916	P	45.8282630	-111.1067850	2021-06-19	19:43:00	obsr1582872	S90523794	Stationary	P21	EBIRD	30			2	1	G6908556	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1185223897	2021-06-20 15:08:48.757755	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-06-11	09:40:00	obsr1206881	S90407113	Traveling	P22	EBIRD	38	10.139		4	1	G6899730	0	1	0		Distance backtracking cut out per ebird protocol.		
URN:CornellLabOfOrnithology:EBIRD:OBS1188005185	2021-07-02 18:49:57.217376	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				12	CF	C4	CF		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-06-22	12:13:00	obsr86214	S90633987	Traveling	P22	EBIRD	52	5.150		2	1		0	1	0		From the main paved road to the water tank at the base of the second hill.  No Lark Buntings seen.		
URN:CornellLabOfOrnithology:EBIRD:OBS1185835369	2021-06-19 20:29:05.542085	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-06-11	17:29:00	obsr1078220	S90459471	Traveling	P22	EBIRD	24	7.242		4	1	G6903376	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1182025057	2022-10-21 18:33:54.212158	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-06-13	09:39:00	obsr618240	S90144738	Traveling	P22	EBIRD	61	1.149		2	1	G6881282	0	1	0		66-68 degrees, sunny.	Heard only	
