GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1168464517	2022-10-21 18:13:27.496302	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2021-05-27	07:42:00	obsr338057	S89073179	Traveling	P22	EBIRD	5	4.442		2	1	G6802511	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1153029535	2021-05-12 15:49:22.42219	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Pass Creek Rd.	L1595215	H	45.9765207	-111.1454901	2021-05-12	10:20:00	obsr45736	S87926141	Traveling	P22	EBIRD	83	7.532		2	1		0	1	0		Bluebird trail monitoring		
URN:CornellLabOfOrnithology:EBIRD:OBS1161489496	2021-05-20 10:06:26.675395	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-17	20:19:00	obsr347537	S88554592	Traveling	P22	EBIRD	43	0.290		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1145753039	2021-05-07 21:49:45.318382	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2021-05-06	09:30:00	obsr702842	S87380352	Stationary	P21	EBIRD	75			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1327922298	2022-01-26 19:50:41.05689	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-05-18	16:16:00	obsr2329057	S101509063	Traveling	P22	EBIRD	43	0.290		2	1	G7783429	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1170266835	2023-01-13 23:35:21.905774	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Great Horn Road, Big Sky	L13849830	P	45.2422460	-111.3181340	2021-05-27	11:18:00	obsr231532	S89208657	Traveling	P22	EBIRD	35	0.644		1	1		0	1	0			Flying over very high.	
URN:CornellLabOfOrnithology:EBIRD:OBS1139579335	2021-05-02 13:53:25.844878	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-02	11:22:00	obsr410164	S86924418	Traveling	P22	EBIRD	30	6.999		2	1		0	1	0		57. Windy		
URN:CornellLabOfOrnithology:EBIRD:OBS1152821209	2021-05-12 12:46:42.073576	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP—Practice Point Count 1	L14896412	P	45.9327070	-111.4935480	2021-05-12	10:10:00	obsr431721	S87911136	Stationary	P21	EBIRD	18			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1152049580	2021-05-11 17:27:31.1404	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2021-05-11	10:38:00	obsr535408	S87854745	Traveling	P22	EBIRD_PNW	192	8.401		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1174231180	2021-06-03 01:01:29.157378	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-29	17:07:00	obsr1119177	S89519841	Traveling	P22	EBIRD	20	0.172		2	1	G6836347	0	1	0			Female on nest.	
URN:CornellLabOfOrnithology:EBIRD:OBS1147717763	2022-10-21 17:43:44.570988	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-05-08	07:04:00	obsr741031	S87533793	Traveling	P22	EBIRD	18	0.692		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1158274546	2021-05-16 17:19:14.524276	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			281 Arden Drive, Belgrade, Montana, US (45.778, -111.189)	L14973552	P	45.7783928	-111.1887098	2021-05-16	15:05:00	obsr676075	S88319904	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1154317328	2022-10-21 17:52:40.363304	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-12	20:21:00	obsr347537	S88018893	Traveling	P22	EBIRD	59	3.331		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1147718832	2022-10-21 17:43:44.778309	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			2180-2532 Carpenter Road, Three Forks, Montana, US (45.914, -111.492)	L14827327	P	45.9138713	-111.4919569	2021-05-08	06:24:00	obsr741031	S87533669	Traveling	P22	EBIRD	27	1.223		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1167802402	2021-05-26 11:53:29.033526	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-05-26	06:05:00	obsr2394243	S89023251	Traveling	P22	EBIRD	65	2.145		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1172831752	2022-08-24 08:51:07.563387	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-05-31	14:30:00	obsr247322	S89412717	Stationary	P21	EBIRD	150			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1164387133	2022-10-21 18:07:39.473452	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-05-22	09:27:00	obsr247322	S88767885	Traveling	P22	EBIRD	265	2.816		3	1	G6779352	0	1	0		32-34 f, low clouds, with a steady NE wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1142703291	2022-08-24 08:51:07.563387	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-05-04	08:00:00	obsr247322	S87158202	Stationary	P21	EBIRD	105			1	1		0	1	0		Highest total species so far this year at this location.		
URN:CornellLabOfOrnithology:EBIRD:OBS1148411525	2021-05-09 00:45:16.079925	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sales Road	L7074035	P	45.8751007	-111.2690914	2021-05-08	18:08:00	obsr605001	S87582082	Traveling	P22	EBIRD	25	5.391		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1147883147	2022-10-21 17:43:57.579961	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2383 Penwell Bridge Road, Belgrade, Montana, US (45.807, -111.122)	L14829722	P	45.8069271	-111.1220831	2021-05-08	17:12:00	obsr1330715	S87545871	Traveling	P22	EBIRD	26	10.477		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1137741863	2021-05-02 11:31:34.375598	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Valley West Park	L7341059	H	45.6821414	-111.0990500	2021-05-01	06:43:00	obsr724291	S86788906	Traveling	P22	EBIRD	38	1.733		1	1		0	1	0			Heard	
URN:CornellLabOfOrnithology:EBIRD:OBS1164025413	2021-05-22 12:24:54.102306	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-22	09:55:00	obsr909409	S88738310	Traveling	P22	EBIRD	28	0.853		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1143236965	2021-05-07 14:31:11.892989	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-05	11:25:00	obsr428108	S87198376	Traveling	P22	EBIRD	55	1.609		2	1		0	1	0			Heard only	
URN:CornellLabOfOrnithology:EBIRD:OBS1143015249	2021-05-05 13:58:52.442988	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Creek riparian/canyon mouth	L1553572	P	45.5834588	-111.0824868	2021-05-05	10:37:00	obsr247322	S87180022	Traveling	P22	EBIRD	62	1.931		1	1		1	1	0		49-54 f, partly cloudy.	Alarm calls from the pair when I surprised them recorded from30-50 m.  45 minutes later the same pair flew directly overhead.	
URN:CornellLabOfOrnithology:EBIRD:OBS1164452669	2022-10-21 18:07:44.206534	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-22	11:16:00	obsr338057	S88773036	Traveling	P22	EBIRD	64	1.169		2	1	G6779383	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1155255086	2021-06-20 16:26:23.561345	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-05-14	08:24:00	obsr764636	S88098405	Traveling	P22	EBIRD	64	3.200		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1150024060	2021-05-10 01:03:44.92909	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-09	17:25:00	obsr268037	S87706860	Traveling	P22	EBIRD	25	0.644		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1154516298	2022-10-21 17:52:46.703297	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-13	14:40:00	obsr605001	S88034214	Traveling	P22	EBIRD	80	1.046		1	1		0	1	0		Looped around the ponds and wandered here and there.	A pair in distant flight and another heard only.	
URN:CornellLabOfOrnithology:EBIRD:OBS1148414867	2021-05-09 00:55:56.168615	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-05-08	16:55:00	obsr702842	S87582605	Traveling	P22	EBIRD	35	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1167082481	2022-10-21 18:11:29.836623	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2021-05-25	09:00:00	obsr442174	S88971515	Traveling	P22	EBIRD	107	0.966		2	1	G6799016	0	1	0			pair flew in and landed near interstate bridge	
URN:CornellLabOfOrnithology:EBIRD:OBS1166613932	2021-05-24 21:54:37.364353	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-23	18:29:00	obsr231532	S88937978	Traveling	P22	EBIRD	11	1.287		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1154100028	2021-05-13 18:11:56.107842	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-05-13	07:50:00	obsr134762	S88000291	Traveling	P22	EBIRD	123	0.966		9	1	G6724616	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1151681172	2021-05-18 21:54:14.648831	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-11	08:38:00	obsr45736	S87826823	Traveling	P22	EBIRD	72	7.725		12	1	G6719176	0	1	0		Saw Mill River Audubon field trip		
URN:CornellLabOfOrnithology:EBIRD:OBS1150036726	2022-10-21 17:47:08.83302	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-09	16:24:00	obsr430055	S87707218	Traveling	P22	EBIRD	62	0.805		2	1	G6705291	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1154392020	2021-05-13 19:43:18.880006	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-05-13	09:56:00	obsr535408	S88026075	Traveling	P22	EBIRD_PNW	47	0.911		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1171148955	2022-10-21 18:17:44.894031	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-29	21:03:00	obsr600534	S89279156	Traveling	P22	EBIRD	16	0.380		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1152909985	2022-10-21 17:50:59.802265	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2021-05-12	09:24:00	obsr203054	S87916260	Traveling	P22	EBIRD	58	5.794		1	1		0	1	0		46 sunny.  SIGN - ROUGH ROAD		
URN:CornellLabOfOrnithology:EBIRD:OBS1158143590	2021-05-16 15:43:16.242093	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-16	08:50:00	obsr203054	S88309471	Traveling	P22	EBIRD	34	5.633		1	1		0	1	0		53 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1170589990	2021-06-03 01:01:29.157378	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-29	17:07:00	obsr1193825	S89235949	Traveling	P22	EBIRD	20	0.172		2	1	G6836347	0	1	0			Female on nest.	
URN:CornellLabOfOrnithology:EBIRD:OBS1168126740	2021-05-26 19:43:27.441224	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-05-26	05:37:00	obsr1117425	S89049174	Traveling	P22	EBIRD	180	3.219		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1142475843	2021-05-04 22:46:11.774439	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-05-04	18:30:00	obsr934515	S87141811	Stationary	P21	EBIRD	15			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1170453417	2021-05-29 17:08:50.800925	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2021-05-29	09:35:00	obsr203054	S89225636	Traveling	P22	EBIRD	16	6.437		1	1		0	1	0		52 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1163595876	2021-05-22 01:46:55.402228	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-05-19	10:50:00	obsr702842	S88708225	Traveling	P22	EBIRD	70	0.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1142990531	2021-05-05 13:26:06.696993	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-05-05	09:10:00	obsr203054	S87177548	Traveling	P22	EBIRD	40	6.437		1	1		0	1	0		51 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1159729289	2021-05-17 22:42:27.207435	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-17	19:44:00	obsr1356450	S88431157	Traveling	P22	EBIRD	57	1.529		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1138488508	2021-05-01 17:53:23.226182	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2021-05-01	07:44:00	obsr749218	S86844575	Traveling	P22	EBIRD	488	18.717		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1170108223	2021-06-03 23:51:04.228448	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			O.D.D Apt.	L14934206	P	45.6690131	-111.0324505	2021-05-29	08:07:00	obsr1705316	S89195445	Stationary	P21	EBIRD	23			1	1		0	1	0			Heard in the distance	
URN:CornellLabOfOrnithology:EBIRD:OBS1150041701	2022-10-21 17:47:09.167635	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-09	16:24:00	obsr417193	S87707562	Traveling	P22	EBIRD	62	0.805		2	1	G6705291	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1153985500	2021-05-13 13:03:13.967364	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kelly Canyon Rd.	L3189488	H	45.6811072	-110.9164667	2021-05-13	09:00:00	obsr203054	S87993071	Traveling	P22	EBIRD	37	9.656		1	1		0	1	0		55 sunny	sitting on 2 eggs	
URN:CornellLabOfOrnithology:EBIRD:OBS1167179358	2021-05-25 16:11:15.869773	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			5267-2945 Bench Road, Three Forks, Montana, US (45.867, -111.555)	L15104639	P	45.8668211	-111.5553751	2021-05-25	11:39:00	obsr887318	S88978255	Stationary	P21	EBIRD	22			11	1		0	1	0			Nesting on edge of pond.	
URN:CornellLabOfOrnithology:EBIRD:OBS1167453018	2021-05-26 00:03:12.130554	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-05-25	19:13:00	obsr347537	S89001069	Traveling	P22	EBIRD	50	0.547		11	1		0	1	0		Sacajawea Audubon field trip.		
URN:CornellLabOfOrnithology:EBIRD:OBS1176906424	2021-06-06 12:30:59.795287	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-06-06	09:06:00	obsr93108	S89725741	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1187637255	2021-07-04 15:59:52.340601	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2021-06-22	07:00:00	obsr323293	S90604404	Traveling	P22	EBIRD	130	3.301		2	1		0	1	0		Mt Ellis north flank		
URN:CornellLabOfOrnithology:EBIRD:OBS1190152341	2021-06-26 15:02:02.354234	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Limestone Creek, Private access	L6030588	P	45.6077992	-110.9833717	2021-06-26	07:12:00	obsr523364	S90821367	Traveling	P22	EBIRD	330	6.920		9	1	G6931858	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1186608022	2022-10-21 18:39:53.385453	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2640 Rector Rd, Belgrade US-MT 45.82826, -111.10678	L15460916	P	45.8282630	-111.1067850	2021-06-19	19:43:00	obsr1582872	S90523794	Stationary	P21	EBIRD	30			2	1	G6908556	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1175552502	2022-10-21 18:24:33.307604	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin Road	L11847470	P	45.8206862	-111.1267888	2021-06-04	16:36:00	obsr605001	S89620646	Traveling	P22	EBIRD	22	2.535		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1180876202	2021-06-12 10:52:00.211417	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-06-12	08:02:00	obsr2394243	S90046182	Traveling	P22	EBIRD	49	2.650		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1190228416	2021-06-26 17:13:59.981632	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Canyon Rd - 2	L4798124	P	45.8418955	-110.8813620	2021-06-25	08:45:00	obsr441627	S90828655	Traveling	P22	EBIRD	65	8.047		2	1		0	1	0		BBS Survey - Chestnut Mt sites 41-50		
URN:CornellLabOfOrnithology:EBIRD:OBS1181745062	2022-10-21 18:33:31.111564	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-06-13	09:39:00	obsr1730745	S90119764	Traveling	P22	EBIRD	61	1.149		2	1	G6881282	0	1	0		66-68 degrees, sunny.		
