GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1557530287	2022-11-08 12:16:04.674169	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2022-11-08	10:06:00	obsr751176	S122076769	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1583535516	2022-12-19 11:13:26.548666	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			US-MT Vaquero Parkway creek	L5113387	P	45.7026670	-111.0892480	2022-12-17	15:37:00	obsr909409	S124141618	Traveling	P22	EBIRD	25	0.966		3	1	G9327933	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1578383405	2022-12-09 22:40:48.123359	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			US-Montana-Gallatin Gateway-113 Beartooth Court - 45.239x-111.252 - Sep 4, 2017 12:06 PM	L6242577	P	45.2388319	-111.2515968	2022-12-09	15:02:00	obsr934515	S123712710	Stationary	P21	EBIRD	146			2	1	G9277698	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1575305030	2022-12-04 21:12:36.560323	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-04	08:30:00	obsr45736	S123476531	Incidental	P20	EBIRD				1	0		0	1	0		birds noted throughout the day		
URN:CornellLabOfOrnithology:EBIRD:OBS1583148280	2022-12-17 13:51:53.931054	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2022-12-17	09:47:00	obsr2774224	S124108664	Traveling	P22	EBIRD	75	0.612		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1578388826	2022-12-09 22:40:48.123359	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			US-Montana-Gallatin Gateway-113 Beartooth Court - 45.239x-111.252 - Sep 4, 2017 12:06 PM	L6242577	P	45.2388319	-111.2515968	2022-12-09	15:02:00	obsr905256	S123712705	Stationary	P21	EBIRD	146			2	1	G9277698	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1583495122	2022-12-17 17:36:44.605395	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2310 Equestrian Lane, Bozeman, Montana, US (45.702, -111.099)	L12983326	P	45.7024899	-111.0988288	2022-12-17	15:21:00	obsr909409	S124138413	Traveling	P22	EBIRD	9	0.354		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1582720539	2022-12-16 19:48:53.832168	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				13					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-16	08:00:00	obsr45736	S124073239	Incidental	P20	EBIRD				1	0		0	1	0		birds noted thoughout the day		
URN:CornellLabOfOrnithology:EBIRD:OBS1590709576	2023-01-03 08:01:08.098771	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2022-12-26	15:30:00	obsr45736	S124743629	Traveling	P22	EBIRD	35	0.161		2	1		0	1	0		Three Forks CBC		
URN:CornellLabOfOrnithology:EBIRD:OBS1576442017	2022-12-06 18:10:16.045426	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-06	08:00:00	obsr45736	S123562229	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1584179640	2022-12-20 09:42:44.45244	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive	L7070564	P	45.7288016	-111.0623574	2022-12-17	12:00:00	obsr45736	S124187869	Traveling	P22	EBIRD	60	0.805		3	1		0	1	0		Bozeman Christmas Bird Count - NE Quadrant. Includes Harris residence feeders.		
URN:CornellLabOfOrnithology:EBIRD:OBS1593847705	2023-05-08 22:37:52.977597	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			West Side of "In Town" Section of Bozeman CBC, Montana, US (45.693, -111.073)	L21994520	P	45.6930488	-111.0726011	2022-12-17	08:00:00	obsr909409	S125019118	Incidental	P20	EBIRD				4	0	G10171589	0	1	0		Historic list for monthly personal count.		
URN:CornellLabOfOrnithology:EBIRD:OBS1585044512	2022-12-19 11:13:26.548666	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			US-MT Vaquero Parkway creek	L5113387	P	45.7026670	-111.0892480	2022-12-17	15:37:00	obsr1117698	S124255302	Traveling	P22	EBIRD	25	0.966		3	1	G9327933	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1592792846	2022-12-30 17:22:10.754152	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-30	09:00:00	obsr45736	S124929228	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1577126440	2022-12-07 18:48:00.775233	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-07	08:00:00	obsr45736	S123614127	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1587236399	2022-12-22 16:43:32.901285	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-22	14:14:00	obsr45736	S124437881	Stationary	P21	EBIRD	28			1	1		0	1	0		-23 degrees		
URN:CornellLabOfOrnithology:EBIRD:OBS1715827925	2023-05-08 22:37:52.977597	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			West Side of "In Town" Section of Bozeman CBC, Montana, US (45.693, -111.073)	L21994520	P	45.6930488	-111.0726011	2022-12-17	08:00:00	obsr2329057	S136720090	Incidental	P20	EBIRD				4	0	G10171589	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1591144037	2022-12-28 18:46:41.420033	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-28	10:00:00	obsr45736	S124783941	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1590483010	2023-01-03 08:01:08.098771	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2022-12-26	15:32:00	obsr86214	S124727282	Traveling	P22	EBIRD	29	0.161		2	1		0	1	0		46f breezy.  Poached by Lou Ann and Ken Sinay.  Used their list for the compilation.		
URN:CornellLabOfOrnithology:EBIRD:OBS1579542095	2023-03-27 19:09:06.341781	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Amsterdam (town)	L20014127	H	45.7582126	-111.3217337	2022-12-11	11:50:00	obsr3277957	S123806186	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1582649091	2022-12-16 17:55:34.768457	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek School Road	L2657054	P	45.8712462	-111.2343407	2022-12-16	15:27:00	obsr88799	S124068834	Traveling	P22	EBIRD	16	2.296		1	1		0	1	0		All driving; 13F, nearly calm, thin overcast ; deep snow cover ; river open water		
URN:CornellLabOfOrnithology:EBIRD:OBS1573217914	2022-12-01 19:25:37.038292	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-01	08:00:00	obsr45736	S123313561	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1581431427	2022-12-15 13:01:47.334702	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-14	11:15:00	obsr45736	S123964740	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1584433654	2022-12-18 16:33:32.500868	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-18	08:30:00	obsr45736	S124210386	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1583475921	2022-12-18 10:42:08.412169	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2022-12-17	14:22:00	obsr2047702	S124137277	Traveling	P22	EBIRD	62	2.556		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1587153352	2022-12-28 00:36:09.447226	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-22	09:00:00	obsr45736	S124429455	Stationary	P21	EBIRD	192			1	1		1	1	0		-41 degrees at 9 am, warming up to -24 by noon.		
URN:CornellLabOfOrnithology:EBIRD:OBS1573489357	2023-03-27 19:09:06.341781	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Amsterdam (town)	L20014127	H	45.7582126	-111.3217337	2022-12-01	10:08:00	obsr3277957	S123333474	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1576842189	2022-12-07 09:59:10.895945	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-05	08:30:00	obsr45736	S123590675	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1593726495	2022-12-31 18:20:12.929626	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-31	09:00:00	obsr45736	S125009668	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1580149731	2022-12-12 10:10:02.770159	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-10	08:00:00	obsr45736	S123860080	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1589552957	2023-03-27 19:09:06.341781	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Amsterdam (town)	L20014127	H	45.7582126	-111.3217337	2022-12-26	11:00:00	obsr3277957	S124644908	Stationary	P21	EBIRD	15			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1583212376	2023-03-27 19:09:06.341781	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Amsterdam (town)	L20014127	H	45.7582126	-111.3217337	2022-12-17	10:25:00	obsr3277957	S124113148	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1586511069	2022-12-21 15:51:10.990215	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-21	11:00:00	obsr45736	S124373118	Stationary	P21	EBIRD	82			1	1		0	1	0		-14 degrees		
URN:CornellLabOfOrnithology:EBIRD:OBS1587860392	2022-12-23 18:40:02.311674	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				13					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-12-23	09:00:00	obsr45736	S124493155	Incidental	P20	EBIRD				1	0		0	1	0		birds noted throughout the day		
URN:CornellLabOfOrnithology:EBIRD:OBS1587956157	2023-03-27 19:09:06.341781	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Amsterdam (town)	L20014127	H	45.7582126	-111.3217337	2022-12-23	10:30:00	obsr3277957	S124500157	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1578778437	2022-12-10 13:38:19.492999	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2022-12-10	09:54:00	obsr3080686	S123743522	Traveling	P22	EBIRD	27	0.710		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1595167861	2023-01-01 21:56:28.152185	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			US-MT Vaquero Parkway creek	L5113387	P	45.7026670	-111.0892480	2022-12-17	15:37:00	obsr231532	S125144037	Traveling	P22	EBIRD	25	0.966		3	1	G9327933	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1594365421	2023-01-01 11:47:40.968949	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2023-01-01	08:00:00	obsr45736	S125065731	Stationary	P21	EBIRD	107			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1595014076	2023-01-03 07:48:17.359319	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2023-01-01	17:24:00	obsr751176	S125132464	Stationary	P21	EBIRD	7			2	1	G9406797	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1594964102	2023-01-01 18:44:56.036682	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2023-01-01	16:28:00	obsr231532	S125128402	Traveling	P22	EBIRD	15	0.402		2	1	G9406169	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1594964091	2023-01-01 18:44:56.036682	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2023-01-01	16:28:00	obsr751176	S125128401	Traveling	P22	EBIRD	15	0.402		2	1	G9406169	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1594299989	2023-01-01 10:58:32.290043	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			27 Riverside Drive, Bozeman, Montana, US (45.728, -111.058)	L22002035	P	45.7279591	-111.0580790	2023-01-01	08:53:00	obsr231532	S125058413	Stationary	P21	EBIRD	5			2	1	G9399253	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1595014226	2023-01-03 07:48:17.359319	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2023-01-01	17:24:00	obsr231532	S125132465	Stationary	P21	EBIRD	7			2	1	G9406797	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1594653909	2023-01-03 08:10:28.766316	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2023-01-01	12:00:00	obsr45736	S125097587	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1594299974	2023-01-01 10:58:32.290043	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			27 Riverside Drive, Bozeman, Montana, US (45.728, -111.058)	L22002035	P	45.7279591	-111.0580790	2023-01-01	08:53:00	obsr751176	S125058412	Stationary	P21	EBIRD	5			2	1	G9399253	0	1	0				
